name,espnId,season,AVG,FC,AVG,LNG,NET,ATT,YDS,PUNTS,PBLK,PBLK%,P 10,P 10%,IN20,IN20%,P 50+,YDS,GP,TB%,TB
Ryan Wright,4361823,2023,0.0,0.0,48.33,53.0,48.333332,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,145.0,1.0,66.67,2.0
Ryan Wright,4361823,2023,11.666667,0.0,54.0,61.0,45.25,3.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,1.0,0.0,0.0
Ryan Wright,4361823,2023,8.0,0.0,54.0,54.0,46.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0
Ryan Wright,4361823,2023,12.0,2.0,49.8,63.0,47.4,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1.0,20.0,1.0
Ryan Wright,4361823,2023,0.0,0.0,42.0,42.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,100.0,1.0
Ryan Wright,4361823,2023,6.0,1.0,43.5,47.0,40.5,1.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,87.0,1.0,0.0,0.0
Ryan Wright,4361823,2023,0.0,1.0,44.33,52.0,44.333332,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,133.0,1.0,0.0,0.0
Ryan Wright,4361823,2023,11.0,4.0,43.0,50.0,39.333332,2.0,22.0,6.0,0.0,0.0,1.0,16.666666,3.0,50.0,0.0,258.0,1.0,0.0,0.0
Ryan Wright,4361823,2023,0.0,0.0,47.5,48.0,47.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,100.0,2.0
Ryan Wright,4361823,2023,0.0,1.0,38.67,47.0,38.666668,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,116.0,1.0,0.0,0.0
Ryan Wright,4361823,2023,9.75,3.0,47.88,59.0,43.0,4.0,39.0,8.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,383.0,1.0,0.0,0.0
Ryan Wright,4361823,2023,6.0,0.0,50.67,58.0,44.666668,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,0.0,0.0
Ryan Wright,4361823,2023,0.0,2.0,50.0,50.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,100.0,1.0,0.0,0.0
Ryan Wright,4361823,2023,0.0,1.0,51.25,68.0,51.25,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,205.0,1.0,25.0,1.0
Ryan Wright,4361823,2023,22.25,0.0,56.0,58.0,33.75,4.0,89.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,224.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,12.0,4.0,46.4,56.0,44.0,1.0,12.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,232.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,4.6666665,1.0,49.2,58.0,46.4,3.0,14.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,246.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,11.5,0.0,52.0,58.0,44.333332,2.0,23.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,156.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,2.0,1.0,42.0,51.0,41.333332,1.0,2.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,126.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,0.0,0.0,15.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,0.6666667,4.0,44.1,73.0,43.9,3.0,2.0,10.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,441.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,4.3333335,1.0,46.6,58.0,44.0,3.0,13.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,233.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,8.2,1.0,51.67,61.0,44.833332,5.0,41.0,6.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,310.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,8.333333,0.0,49.67,59.0,41.333332,3.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,8.5,3.0,48.29,58.0,43.42857,4.0,34.0,7.0,0.0,0.0,0.0,0.0,4.0,57.0,0.0,338.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,5.5,1.0,52.67,59.0,49.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,158.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,12.333333,2.0,48.67,63.0,42.5,3.0,37.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,292.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,24.0,1.0,53.0,64.0,37.0,2.0,48.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,159.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,0.0,3.0,46.2,63.0,46.2,1.0,0.0,5.0,1.0,0.2,1.0,20.0,2.0,40.0,0.0,231.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,4.0,0.0,48.2,57.0,46.6,2.0,8.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,241.0,1.0,20.0,1.0
Ryan Wright,4361823,2022,12.5,0.0,47.5,55.0,35.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0,0.0
Ryan Wright,4361823,2022,-2.0,0.0,35.0,35.0,37.0,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0
Andy Lee,5713,2022,8.8,0.0,51.0,57.0,42.2,5.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,1.0,0.0,0.0
Andy Lee,5713,2022,0.0,0.0,45.33,56.0,45.333332,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,136.0,1.0,33.33,1.0
Andy Lee,5713,2022,11.0,0.0,40.0,54.0,29.0,4.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1.0,0.0,0.0
Andy Lee,5713,2022,14.0,0.0,56.67,62.0,47.333332,2.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,1.0,33.33,1.0
Andy Lee,5713,2022,7.3333335,1.0,49.0,55.0,43.5,3.0,22.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,196.0,1.0,0.0,0.0
Andy Lee,5713,2022,8.0,2.0,40.5,48.0,38.5,1.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,162.0,1.0,0.0,0.0
Andy Lee,5713,2022,14.0,0.0,44.25,56.0,37.25,2.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1.0,25.0,1.0
Andy Lee,5713,2022,3.0,1.0,46.33,61.0,44.333332,2.0,6.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,139.0,1.0,0.0,0.0
Andy Lee,5713,2022,7.6666665,2.0,48.0,65.0,44.166668,3.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,288.0,1.0,0.0,0.0
Andy Lee,5713,2022,10.0,1.0,47.4,58.0,41.4,3.0,30.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,237.0,1.0,20.0,1.0
Andy Lee,5713,2022,6.5,2.0,45.25,59.0,42.0,2.0,13.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,181.0,1.0,0.0,0.0
Andy Lee,5713,2022,12.5,0.0,50.0,52.0,41.666668,2.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,0.0,0.0
Andy Lee,5713,2022,7.0,0.0,48.5,53.0,45.0,1.0,7.0,2.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,97.0,1.0,0.0,0.0
Andy Lee,5713,2022,5.75,1.0,49.83,59.0,46.0,4.0,23.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,299.0,1.0,0.0,0.0
Andy Lee,5713,2022,14.0,5.0,46.0,58.0,44.0,1.0,14.0,7.0,0.0,0.0,2.0,28.571428,4.0,57.0,0.0,322.0,1.0,0.0,0.0
Andy Lee,5713,2022,0.0,1.0,34.0,34.0,34.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,100.0,0.0,34.0,1.0,0.0,0.0
Andy Lee,5713,2022,11.0,0.0,51.33,53.0,44.0,2.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1.0,0.0,0.0
Andy Lee,5713,2021,0.0,1.0,48.0,58.0,48.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,144.0,1.0,33.33,1.0
Andy Lee,5713,2021,0.0,1.0,55.25,60.0,55.25,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,221.0,1.0,0.0,0.0
Andy Lee,5713,2021,0.0,1.0,50.6,59.0,50.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,1.0,20.0,1.0
Andy Lee,5713,2021,0.0,0.0,44.0,47.0,44.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0
Andy Lee,5713,2021,0.0,0.0,51.25,56.0,51.25,0.0,0.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,205.0,1.0,25.0,1.0
Andy Lee,5713,2021,0.0,0.0,50.5,57.0,50.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0
Andy Lee,5713,2021,0.0,0.0,49.75,55.0,49.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,0.0,0.0
Andy Lee,5713,2021,0.0,1.0,55.33,62.0,55.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,166.0,1.0,0.0,0.0
Andy Lee,5713,2021,0.0,0.0,51.75,53.0,51.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,207.0,1.0,25.0,1.0
Andy Lee,5713,2021,0.0,2.0,48.5,51.0,48.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,194.0,1.0,0.0,0.0
Andy Lee,5713,2021,0.0,0.0,41.25,48.0,41.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,1.0,25.0,1.0
Andy Lee,5713,2021,0.0,0.0,49.5,58.0,49.5,0.0,0.0,2.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0,99.0,1.0,0.0,0.0
Andy Lee,5713,2021,0.0,1.0,52.0,52.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0
Andy Lee,5713,2021,0.0,0.0,44.0,49.0,44.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,132.0,1.0,0.0,0.0
Andy Lee,5713,2021,0.0,0.0,40.33,47.0,40.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,121.0,1.0,0.0,0.0
Andy Lee,5713,2021,0.0,1.0,51.33,57.0,51.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,1.0,0.0,0.0
Brett Maher,16486,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brett Maher,16486,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Greg Zuerlein,14993,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Riley Patterson,4243371,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
