,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
1007,Shaka Toney,WSH,2022,DE,16,4,4,8,0.0,0,1,0,0,0,0,0,0,0,0
1008,Michael DwumfourHOU,HOU / SF,2022,DT,9,7,1,8,0.0,0,0,0,0,0,0,0,0,1,0
1009,Tershawn Wharton,KC,2022,DT,5,4,4,8,1.0,8,1,0,0,0,0,0,0,0,0
1010,Larrell MurchisonLAR,LAR / TEN,2022,DT,8,6,2,8,2.0,18,2,0,0,0,0,0,0,0,0
1011,Tariq Carpenter,GB,2022,S,14,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
1012,DeeJay Dallas,SEA,2022,RB,15,5,3,8,0.0,0,0,0,0,0,0,0,1,0,0
1013,Jonathan Garvin,GB,2022,LB,14,0,8,8,0.0,0,0,2,0,0,0,0,0,0,0
1014,Joey Blount,SEA,2022,S,11,8,0,8,0.0,0,0,0,0,0,0,0,0,1,0
1015,Kyron Johnson,PHI,2022,LB,16,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
1016,Ryder Anderson,NYG,2022,DE,7,4,4,8,2.0,7,2,0,0,0,0,0,0,0,0
1017,Cade Otton,TB,2022,TE,16,5,3,8,0.0,0,0,0,0,0,0,0,0,0,0
1018,Delarrin Turner-Yell,DEN,2022,S,14,6,2,8,0.0,0,0,0,0,0,0,0,0,1,0
1019,Bobby Brown III,LAR,2022,DT,9,5,3,8,0.0,0,1,0,0,0,0,0,0,0,0
1020,Brandin Echols,NYJ,2022,CB,13,6,2,8,0.0,0,0,2,0,0,0,0,0,0,0
1021,Brandon Smith,CAR,2022,LB,12,6,2,8,0.0,0,0,0,0,0,0,0,0,0,0
1022,DaMarcus Mitchell,NE,2022,DE,16,3,5,8,0.0,0,0,0,0,0,0,0,0,0,0
1023,Micah Hyde,BUF,2022,S,2,4,3,7,0.0,0,0,0,0,0,0,0,0,0,0
1024,Devon KennardARI,ARI / BAL,2022,LB,7,5,2,7,0.0,0,1,0,0,0,0,0,0,0,0
1025,Nick Kwiatkoski,ATL,2022,LB,12,3,4,7,0.0,0,0,0,0,0,0,0,0,0,0
1026,Eric Saubert,DEN,2022,TE,17,5,2,7,0.0,0,0,0,0,0,0,0,0,1,0
1027,Zach Pascal,PHI,2022,WR,17,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
1028,Tony Brown,IND,2022,CB,16,2,5,7,1.0,6,1,0,0,0,0,0,0,0,0
1029,Samaje Perine,CIN,2022,RB,16,4,3,7,0.0,0,0,0,0,0,0,0,1,0,0
1030,L.J. Collier,SEA,2022,DE,8,3,4,7,0.0,0,1,2,0,0,0,0,0,0,0
1031,Dontrell Hilliard,TEN,2022,RB,12,4,3,7,0.0,0,0,0,0,0,0,0,0,0,0
1032,Chris Lammons,KC,2022,CB,16,3,4,7,0.0,0,0,0,0,0,0,0,1,0,0
1033,Andrew Dowell,NO,2022,LB,17,4,3,7,0.0,0,0,0,0,0,0,0,2,0,0
1034,Trayveon Williams,CIN,2022,RB,8,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
1035,Isaiahh Loudermilk,PIT,2022,DT,11,4,3,7,0.0,0,1,0,0,0,0,0,0,0,0
1036,Shaun Bradley,PHI,2022,LB,15,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
1037,Anthony Rush,ATL,2022,DT,4,3,4,7,0.0,0,0,0,0,0,0,0,0,0,0
1038,Peyton Hendershot,DAL,2022,TE,17,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
1039,Chigoziem Okonkwo,TEN,2022,TE,17,5,2,7,0.0,0,0,0,0,0,0,0,0,0,0
1040,Trey McBride,ARI,2022,TE,16,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
1041,Dareke Young,SEA,2022,WR,13,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
1042,Ja'Quan McMillian,DEN,2022,CB,1,6,1,7,0.0,0,0,0,0,0,0,0,0,0,0
1043,Jon Weeks,HOU,2022,LS,17,1,5,6,0.0,0,0,0,0,0,0,0,0,0,0
1044,Cody Davis,NE,2022,S,6,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
1045,Michael Pierce,BAL,2022,DT,3,4,2,6,0.0,0,0,0,0,0,0,0,1,0,0
1046,Tyler Matakevich,BUF,2022,LB,16,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
1047,Patrick O'Connor,TB,2022,DE,17,3,3,6,0.0,0,1,0,0,0,0,0,0,0,0
1048,Ty SummersNO,NO / JAX,2022,LB,6,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
1049,Chris Myarick,NYG,2022,TE,16,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
1050,D'Ernest Johnson,CLE,2022,RB,15,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
1051,Josh JacksonARI,ARI / PIT,2022,CB,5,5,1,6,0.0,0,0,0,0,0,0,0,0,1,0
1052,Jake Gervase,LAR,2022,S,14,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
1053,Ugo AmadiKC,KC / TEN,2022,S,3,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
1054,Andre Smith,TEN,2022,LB,5,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
1055,Tae HayesNE,NE / CAR,2022,CB,7,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
1056,Charlie Woerner,SF,2022,TE,17,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
1057,Amen Ogbongbemiga,LAC,2022,LB,17,2,4,6,0.0,0,0,0,0,0,0,0,0,0,0
1058,Justice Hill,BAL,2022,RB,15,6,0,6,0.0,0,0,0,0,0,0,0,0,0,0
1059,Innis Gaines,GB,2022,S,7,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
1060,Bryce Huff,NYJ,2022,DE,14,4,2,6,3.5,25,2,1,0,0,0,0,1,0,0
1061,Jabril Cox,DAL,2022,LB,9,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
1062,Aaron Robinson,NYG,2022,CB,2,5,1,6,0.0,0,0,1,0,0,0,0,0,0,0
1063,Tyler Coyle,DAL,2022,S,1,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
1064,Cam Brown,NYG,2022,LB,17,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
1065,Baylon Spector,BUF,2022,LB,6,6,0,6,0.0,0,0,0,0,0,0,0,0,0,0
1066,Montaric Brown,JAX,2022,CB,8,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
1067,Thomas Graham Jr.,CLE,2022,CB,7,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
1068,J.J. Russell,TB,2022,LB,6,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
1069,Pierre Strong Jr.,NE,2022,RB,15,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
1070,Manny Jones,ARI,2022,DE,4,2,4,6,0.0,0,0,0,0,0,0,0,0,0,0
1071,Olakunle Fatukasi,TB,2022,LB,13,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
1072,Malik Herring,KC,2022,DE,7,1,5,6,0.0,0,0,0,0,0,0,0,0,1,0
1073,Troy Hairston,HOU,2022,FB,16,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
1074,Daviyon Nixon,CAR,2022,DT,7,3,3,6,0.0,0,0,0,0,0,0,0,0,0,0
1075,Jordan Mason,SF,2022,RB,16,2,4,6,0.0,0,0,0,0,0,0,0,0,0,0
1076,Jalyn Armour-Davis,BAL,2022,CB,4,4,2,6,0.0,0,1,1,0,0,0,0,0,0,0
1077,Jake Camarda,TB,2022,P,17,5,1,6,0.0,0,0,0,0,0,0,0,0,0,0
1078,Gregory Junior,JAX,2022,CB,1,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
1079,Rachaad White,TB,2022,RB,17,4,2,6,0.0,0,0,0,0,0,0,0,0,0,0
1080,Matt Overton,DAL,2022,LS,13,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
1081,Taiwan Jones,BUF,2022,RB,16,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
1082,Brandon Copeland,BAL,2022,LB,3,2,3,5,1.0,7,1,0,0,0,0,0,0,0,0
1083,Tanzel Smart,NYJ,2022,DT,3,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
1084,Demarcus Robinson,BAL,2022,WR,17,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
1085,Tarell BashamDAL,DAL / TEN,2022,DE,7,1,4,5,0.0,0,1,0,0,0,0,0,0,0,0
1086,Justin Jackson,DET,2022,RB,16,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
1087,Curtis Bolton,LV,2022,LB,10,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
1088,Noah Brown,DAL,2022,WR,16,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
1089,Andre Chachere,PHI,2022,S,7,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
1090,Genard Avery,TB,2022,DE,9,5,0,5,1.0,2,1,0,0,0,0,0,0,0,0
1091,Tae Davis,CLE,2022,LB,5,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
1092,Mitchell Fraboni,DEN,2022,LS,4,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
1093,Ashtyn Davis,NYJ,2022,S,14,3,2,5,0.0,0,0,1,1,14,1,0,0,0,0
1094,Justin Strnad,DEN,2022,LB,17,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
1095,John Reid,TEN,2022,CB,3,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
1096,Robert Rochell,LAR,2022,CB,17,5,0,5,0.0,0,0,0,0,0,0,0,0,1,0
1097,Ben StilleMIA,MIA / CLE,2022,DE,7,0,5,5,0.0,0,0,0,0,0,0,0,0,0,0
1098,Jalen Virgil,DEN,2022,WR,9,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
1099,Elijah Riley,PIT,2022,S,4,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
1100,Ashton Dulin,IND,2022,WR,12,5,0,5,0.0,0,0,0,0,0,0,0,0,0,0
1101,Kingsley JonathanBUF,BUF / CHI,2022,DE,6,2,3,5,0.0,0,1,0,0,0,0,0,0,0,0
1102,Del'Shawn Phillips,BAL,2022,LB,16,3,2,5,0.0,0,0,0,0,0,0,0,0,0,0
1103,Esezi Otomewo,MIN,2022,DE,5,3,2,5,0.0,0,1,0,0,0,0,0,0,0,0
1104,Chase Young,WSH,2022,DE,3,3,2,5,0.0,0,0,1,0,0,0,0,0,0,0
1105,Matthew Butler,LV,2022,DT,6,1,4,5,0.5,2,0,0,0,0,0,0,0,0,0
1106,Elijah Molden,TEN,2022,CB,2,4,1,5,0.0,0,1,0,0,0,0,0,0,0,0
1107,Jon Rhattigan,SEA,2022,LB,5,2,3,5,0.0,0,0,0,0,0,0,0,0,0,0
1108,Corey Ballentine,GB,2022,CB,8,4,1,5,0.0,0,0,0,0,0,0,0,1,0,0
1109,Anthony Pittman,DET,2022,LB,17,3,2,5,0.0,0,0,0,0,0,0,0,1,0,0
1110,Jaylen Warren,PIT,2022,RB,16,4,1,5,0.0,0,0,0,0,0,0,0,0,0,0
1111,Deane Leonard,LAC,2022,CB,17,4,1,5,0.0,0,0,0,0,0,0,0,1,1,0
1112,Thomas Morstead,MIA,2022,P,17,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1113,Patrick Scales,CHI,2022,LS,17,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
1114,Michael Brockers,DET,2022,DE,6,1,3,4,0.0,0,0,1,0,0,0,0,0,0,0
1115,Xavier Rhodes,BUF,2022,CB,2,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1116,Ryan Griffin,CHI,2022,TE,15,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1117,Mike Evans,TB,2022,WR,15,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
1118,Kevin Pierre-Louis,HOU,2022,LB,2,1,3,4,0.0,0,0,1,0,0,0,0,0,0,0
1119,Keith Smith,ATL,2022,FB,17,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1120,Trey Flowers,MIA,2022,DE,4,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
1121,Miles Killebrew,PIT,2022,S,17,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
1122,Zach Wood,NO,2022,LS,17,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1123,Derek Watt,PIT,2022,FB,17,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1124,Sam Eguavoen,MIA,2022,LB,17,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1125,Marcus Johnson,NYG,2022,WR,14,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1126,Vernon Butler,NYG,2022,DT,1,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1127,Jonathan Williams,WSH,2022,RB,13,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1128,Marcus Kemp,KC,2022,WR,3,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1129,Demone Harris,HOU,2022,DE,3,0,4,4,0.0,0,0,1,0,0,0,0,0,0,0
1130,Austin Ekeler,LAC,2022,RB,17,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
1131,Cody Hollister,TEN,2022,WR,11,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
1132,Tyreek Hill,MIA,2022,WR,17,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
1133,JuJu Smith-Schuster,KC,2022,WR,16,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1134,Cullen Gillaspia,SEA,2022,LB,6,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1135,Khari Blasingame,CHI,2022,FB,16,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
1136,Will Dissly,SEA,2022,TE,15,4,0,4,0.0,0,0,0,0,0,0,0,1,1,0
1137,Courtland Sutton,DEN,2022,WR,15,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
1138,Tipa Galeai,GB,2022,LB,5,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1139,Benning Potoa'e,WSH,2022,DT,2,2,2,4,0.0,0,1,0,0,0,0,0,0,0,0
1140,Nick Moore,BAL,2022,LS,17,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1141,T.J. Smith,MIN,2022,DT,1,1,3,4,0.0,0,1,0,0,0,0,0,0,0,0
1142,Josh Thomas,ARI,2022,S,2,0,4,4,0.0,0,0,0,0,0,0,0,0,0,0
1143,Tyler Bass,BUF,2022,PK,16,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1144,Alec Ingold,MIA,2022,FB,17,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
1145,Ulysees Gilbert,TB,2022,LB,3,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1146,Jacob Bobenmoyer,DEN,2022,LS,13,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1147,Ross Matiscik,JAX,2022,LS,17,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
1148,Jesper Horsted,LV,2022,TE,15,4,0,4,0.0,0,0,0,0,0,0,0,1,0,0
1149,Darryl Johnson,SEA,2022,DE,4,2,2,4,0.0,0,1,0,0,0,0,0,0,0,0
1150,Bobby Price,DET,2022,CB,5,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1151,Rayshad Nichols,BAL,2022,DT,1,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
1152,Michael Pittman Jr.,IND,2022,WR,16,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
1153,Khalil Herbert,CHI,2022,RB,13,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
1154,Keir Thomas,LAR,2022,LB,8,4,0,4,0.0,0,2,0,0,0,0,0,0,0,0
1155,Kenny Yeboah,NYJ,2022,TE,10,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1156,Justin LayneCHI,CHI / NYG,2022,CB,9,4,0,4,0.0,0,0,1,0,0,0,0,0,0,0
1157,Marvin Wilson,PHI,2022,DT,1,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1158,Hamsah Nasirildeen,NYJ,2022,LB,7,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1159,A.J. Thomas,CHI,2022,S,5,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1160,Jacob Hummel,LAR,2022,LB,7,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
1161,Tre Brown,SEA,2022,CB,6,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
1162,D.J. Davidson,NYG,2022,DT,5,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1163,Sterling Weatherford,CHI,2022,LB,14,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1164,Gary Brightwell,NYG,2022,RB,17,0,4,4,0.0,0,0,0,0,0,0,0,0,1,0
1165,Luiji Vilain,MIN,2022,LB,3,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1166,Josh Thompson,TEN,2022,S,6,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1167,Javon Kinlaw,SF,2022,DT,6,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0
1168,Andrew Thomas,NYG,2022,OT,16,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
1169,Ja'Marr Chase,CIN,2022,WR,12,4,0,4,0.0,0,0,0,0,0,0,0,0,0,0
1170,Daniel Hardy,LAR,2022,DE,6,0,4,4,0.0,0,0,0,0,0,0,0,0,0,0
1171,Milo Eifler,WSH,2022,LB,10,2,2,4,0.0,0,1,0,0,0,0,0,0,0,0
1172,Tommy Tremble,CAR,2022,TE,17,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1173,Jalen Nailor,MIN,2022,WR,15,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0
1174,David Bell,CLE,2022,WR,16,1,3,4,0.0,0,0,0,0,0,0,0,0,0,0
1175,Janoris Jenkins,SF,2022,CB,2,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1176,Andrew DePaola,MIN,2022,LS,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1177,Kyle Fuller,BAL,2022,CB,1,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1178,Jason Myers,SEA,2022,PK,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1179,Rick Lovato,PHI,2022,LS,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1180,Luke Rhodes,IND,2022,LS,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1181,Riley Dixon,LAR,2022,P,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1182,Alexander Johnson,SEA,2022,LB,1,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
1183,Kevon Seymour,BAL,2022,CB,14,3,0,3,0.0,0,0,0,0,0,0,0,0,1,0
1184,Taylor Moton,CAR,2022,OT,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1185,Brandin Bryant,BUF,2022,DT,4,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1186,Mack Hollins,LV,2022,WR,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1187,George Kittle,SF,2022,TE,15,3,0,3,0.0,0,0,0,0,0,0,0,1,0,0
1188,Kevin White,NO,2022,WR,7,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1189,Taco Charlton,CHI,2022,DE,5,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1190,Godwin Igwebuike,SEA,2022,RB,5,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1191,Davontae Harris,TEN,2022,CB,6,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1192,Matt Breida,NYG,2022,RB,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1193,River Cracraft,MIA,2022,WR,11,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1194,Durham Smythe,MIA,2022,TE,16,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1195,Cam Sims,WSH,2022,WR,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1196,Jakob Johnson,LV,2022,FB,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1197,Jamal Adams,SEA,2022,S,1,3,0,3,0.0,0,0,1,0,0,0,0,0,0,0
1198,Jalyn Holmes,CHI,2022,DE,1,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1199,Terry McLaurin,WSH,2022,WR,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1200,Trent Sherfield,MIA,2022,WR,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1201,Ola Adeniyi,TEN,2022,LB,3,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1202,Isaiah Mack,BAL,2022,DT,2,1,2,3,0.0,0,1,0,0,0,0,0,0,0,0
1203,Hunter Renfrow,LV,2022,WR,10,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1204,Xavier Crawford,SEA,2022,CB,6,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1205,Aaron Patrick,DEN,2022,LB,5,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1206,Wyatt RayDEN,DEN / TEN,2022,LB,4,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1207,Liam McCullough,ATL,2022,LS,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1208,James Proche II,BAL,2022,WR,15,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
1209,Josh Allen,BUF,2022,QB,16,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1210,Adam Prentice,NO,2022,FB,11,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1211,Dawson Knox,BUF,2022,TE,15,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1212,Quinton Bell,ATL,2022,LB,4,2,1,3,0.0,0,1,0,0,0,0,0,0,0,0
1213,Elerson Smith,NYG,2022,DE,5,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1214,Prince Emili,BUF,2022,DT,2,0,3,3,0.0,0,0,1,0,0,0,0,0,0,0
1215,Dicaprio Bootle,KC,2022,CB,4,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1216,Lamar JacksonCHI,CHI / DEN,2022,CB,8,3,0,3,0.0,0,0,2,0,0,0,0,0,0,0
1217,Tyrie Cleveland,DEN,2022,WR,6,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1218,Grayland Arnold,HOU,2022,S,8,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1219,Stephen Sullivan,CAR,2022,TE,14,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1220,Kene Nwangwu,MIN,2022,RB,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1221,Quintez Cephus,DET,2022,WR,4,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1222,Nick Niemann,LAC,2022,LB,17,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
1223,Kristian Welch,BAL,2022,LB,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1224,Shemar Jean-Charles,GB,2022,CB,6,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1225,Kylen Granson,IND,2022,TE,13,3,0,3,0.0,0,0,0,0,0,0,0,0,1,0
1226,Jonathan WardARI,ARI / TEN,2022,RB,8,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1227,Reggie Gilliam,BUF,2022,FB,15,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1228,Devin Singletary,BUF,2022,RB,16,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1229,Stantley Thomas-Oliver III,CAR,2022,CB,3,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1230,Chase ClaypoolPIT,PIT / CHI,2022,WR,15,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1231,Josh Jacobs,LV,2022,RB,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1232,Chase Lucas,DET,2022,CB,6,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1233,Avery Williams,ATL,2022,CB,17,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
1234,Quez Watkins,PHI,2022,WR,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1235,Eric Johnson II,IND,2022,DT,14,1,2,3,0.0,0,0,0,0,0,0,0,0,1,0
1236,Armani Rogers,WSH,2022,TE,11,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1237,Joshua Onujiogu,SEA,2022,LB,1,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1238,Ja'Marcus Ingram,BUF,2022,CB,2,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1239,Marquise Brown,ARI,2022,WR,12,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1240,Chuba Hubbard,CAR,2022,RB,15,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1241,Quintin Morris,BUF,2022,TE,14,2,1,3,0.0,0,0,0,0,0,0,0,1,1,0
1242,Tim Jones,JAX,2022,WR,17,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1243,Trestan Ebner,CHI,2022,RB,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1244,Shi Smith,CAR,2022,WR,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1245,Brandon Aiyuk,SF,2022,WR,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1246,Chris Olave,NO,2022,WR,15,3,0,3,0.0,0,0,0,0,0,0,0,1,0,0
1247,Jesse Luketa,ARI,2022,LB,7,3,0,3,0.0,0,2,0,0,0,0,0,0,0,0
1248,Isiah Pacheco,KC,2022,RB,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1249,JT Woods,LAC,2022,S,10,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1250,Tyler Allgeier,ATL,2022,RB,16,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1251,Channing Tindall,MIA,2022,LB,16,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1252,Tevaughn Campbell,JAX,2022,CB,5,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1253,Matt Orzech,LAR,2022,LS,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1254,Drake London,ATL,2022,WR,17,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0
1255,Christopher Hinton,LAC,2022,DT,4,1,2,3,0.0,0,0,0,0,0,0,0,0,0,0
1256,Rhamondre Stevenson,NE,2022,RB,17,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0
1257,Domenique Davis,CIN,2022,DT,2,0,3,3,0.0,0,0,0,0,0,0,0,0,0,0
1258,Robbie Gould,SF,2022,PK,17,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1259,Duane Brown,NYJ,2022,OT,12,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1260,JJ Jansen,CAR,2022,LS,17,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0
1261,Randall Cobb,GB,2022,WR,13,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1262,Ryan Tannehill,TEN,2022,QB,12,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
1263,Josh Harris,LAC,2022,LS,17,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0
1264,Aaron Brewer,ARI,2022,LS,15,2,0,2,0.0,0,0,0,0,0,0,0,0,0,0
