,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
1312,Cordell Volson,CIN,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1313,Ian Thomas,CAR,2023,TE,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1314,Tony Jones Jr.ARI,ARI / NO,2023,RB,7,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1315,Liam Eichenberg,MIA,2023,OT,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1316,A.J. Brown,PHI,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1317,Ezra ClevelandMIN,MIN / JAX,2023,G,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1318,Alexander Mattison,MIN,2023,RB,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1319,Quez Watkins,PHI,2023,WR,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1320,Cole Strange,NE,2023,G,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1321,Alex Armah,WSH,2023,RB,8,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1322,Hunter Long,LAR,2023,TE,4,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1323,Trenton Gill,CHI,2023,P,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1324,Payton Turner,NO,2023,DE,2,0,1,1,0.0,0,0,0,0,0,0,0,0,1,0
1325,Zach Tom,GB,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1326,Bryce Baringer,NE,2023,P,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1327,Tristan Wirfs,TB,2023,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1328,Malik Davis,DAL,2023,RB,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1329,James Houston,DET,2023,LB,2,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1330,Michael CarterARI,ARI / NYJ,2023,RB,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1331,Cal Adomitis,CIN,2023,LS,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1332,CeeDee Lamb,DAL,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1333,Jerry Jeudy,DEN,2023,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1334,Mac Jones,NE,2023,QB,11,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1335,Brian Robinson Jr.,WSH,2023,RB,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1336,Thayer Munford Jr.,LV,2023,OT,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1337,Ed Ingram,MIN,2023,G,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1338,Neil Farrell,KC,2023,DE,3,1,0,1,0.0,0,1,1,0,0,0,0,0,0,0
1339,Joshua Palmer,LAC,2023,WR,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1340,Matthew Butler,LV,2023,DT,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1341,Trey Smith,KC,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1342,Austin Faoliu,SEA,2023,DT,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1343,Anders Carlson,GB,2023,PK,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1344,Drew Dalman,ATL,2023,C,14,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1345,Tucker Fisk,ATL,2023,TE,6,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1346,Jordan Mims,NO,2023,RB,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1347,Laviska Shenault Jr.,CAR,2023,WR,8,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1348,Cade Otton,TB,2023,TE,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1349,Calvin Austin III,PIT,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1350,Kalia Davis,SF,2023,DT,3,1,0,1,1.0,3,1,0,0,0,0,0,0,0,0
1351,Alex Ward,LAR,2023,LS,13,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1352,Sidy Sow,NE,2023,G,15,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1353,Austin Trammell,LAR,2023,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1354,Ty Okada,SEA,2023,S,5,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1355,Christian Watson,GB,2023,WR,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1356,Matt Gay,IND,2023,PK,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1357,Nick Muse,MIN,2023,TE,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1358,Ryan Stonehouse,TEN,2023,P,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1359,Nico Collins,HOU,2023,WR,15,1,0,1,0.0,0,0,0,0,0,0,0,1,0,0
1360,James Hudson III,CLE,2023,OT,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1361,Donovan Peoples-JonesCLE,CLE / DET,2023,WR,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1362,Brad Robbins,CIN,2023,P,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1363,Olakunle Fatukasi,LAR,2023,LB,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1364,Bo Melton,GB,2023,WR,5,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1365,Chris Stoll,SEA,2023,LS,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1366,Jordan Mailata,PHI,2023,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1367,Josh Whyle,TEN,2023,TE,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1368,Brayden Willis,SF,2023,TE,7,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1369,Trevor Lawrence,JAX,2023,QB,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1370,Brandon Aiyuk,SF,2023,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1371,Chigoziem Okonkwo,TEN,2023,TE,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1372,Simi Fehoko,LAC,2023,WR,6,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1373,Ethan Bonner,MIA,2023,CB,2,0,1,1,0.0,0,0,1,0,0,0,0,0,0,0
1374,Yasir Abdullah,JAX,2023,LB,5,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1375,Rashod Bateman,BAL,2023,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1376,Cam Jurgens,PHI,2023,C,11,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1377,Zach Wilson,NYJ,2023,QB,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1378,Shedrick Jackson,CIN,2023,WR,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1379,Tyreke SmithARI,ARI / SEA,2023,LB,3,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1380,Chris Olave,NO,2023,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1381,Rasheed Walker,GB,2023,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1382,Cole Turner,WSH,2023,TE,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1383,Cade Mays,CAR,2023,G,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1384,Christian Darrisaw,MIN,2023,OT,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1385,A.T. Perry,NO,2023,WR,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1386,Cameron Dicker,LAC,2023,PK,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1387,Jayden Reed,GB,2023,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1388,Brevin Jordan,HOU,2023,TE,14,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1389,Chris Rodriguez Jr.,WSH,2023,RB,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1390,Terrace Marshall Jr.,CAR,2023,WR,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1391,Tyquan Thornton,NE,2023,WR,9,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1392,Patrick O'Connell,SEA,2023,LB,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1393,Tank Dell,HOU,2023,WR,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1394,Dorian Thompson-Robinson,CLE,2023,QB,8,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1395,Kenneth Gainwell,PHI,2023,RB,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1396,Jaylin Williams,MIN,2023,CB,3,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1397,Rondale Moore,ARI,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1398,Tyler Allgeier,ATL,2023,RB,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1399,Jake Camarda,TB,2023,P,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1400,James Cook,BUF,2023,RB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1401,Chris Smith II,LV,2023,S,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1402,Luke Goedeke,TB,2023,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1403,Jalen Nailor,MIN,2023,WR,6,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1404,Nate Adkins,DEN,2023,TE,10,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1405,Joshua Pryor,WSH,2023,DE,7,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1406,Dareke Young,SEA,2023,WR,6,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1407,Trey Pipkins III,LAC,2023,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1408,Deonte Harty,BUF,2023,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1409,Gunner OlszewskiPIT,PIT / NYG,2023,WR,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1410,George Pickens,PIT,2023,WR,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1411,Zach Charbonnet,SEA,2023,RB,16,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1412,Trey Palmer,TB,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1413,Puka Nacua,LAR,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1414,Lewis Cine,MIN,2023,S,7,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1415,DeMario Douglas,NE,2023,WR,14,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1416,Dontayvion Wicks,GB,2023,WR,15,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1417,Broderick Jones,PIT,2023,OT,17,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1418,Rakim Jarrett,TB,2023,WR,10,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1419,Tank Bigsby,JAX,2023,RB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1420,Quentin Johnston,LAC,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1421,Zay Flowers,BAL,2023,WR,16,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1422,Brenton Strange,JAX,2023,TE,14,1,0,1,0.0,0,1,0,0,0,0,0,0,0,0
1423,Kyren Williams,LAR,2023,RB,12,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1424,Luke Wypler,CLE,2023,C,5,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1425,Sean Tucker,TB,2023,RB,11,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1426,Kenneth Walker III,SEA,2023,RB,15,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1427,Gervarrius Owens,NYG,2023,S,3,0,1,1,0.0,0,0,0,0,0,0,0,0,1,0
1428,Matthew Bergeron,ATL,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1429,Jalen Graham,SF,2023,LB,4,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1430,Brandon Smith,PHI,2023,LB,2,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0
1431,Quinn Meinerz,DEN,2023,G,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1432,Ben BartchSF,SF / JAX,2023,G,13,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1433,Jason Brownlee,NYJ,2023,WR,7,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1434,Anton Harrison,JAX,2023,OT,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1435,Jalin Hyatt,NYG,2023,WR,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1436,Rachaad White,TB,2023,RB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1437,Jaleel McLaughlin,DEN,2023,RB,17,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1438,Christian MatthewARI,ARI / CHI,2023,CB,6,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1439,Trevor Nowaske,DET,2023,LB,2,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0
1440,Tytus Howard,HOU,2023,OT,7,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
1441,Yosh Nijman,GB,2023,OT,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1442,Rashid Shaheed,NO,2023,WR,15,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1443,Vederian Lowe,NE,2023,OT,11,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
1444,Noah Igbinoghene,DAL,2023,CB,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1445,Quintin Morris,BUF,2023,TE,15,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
1446,Tim Jones,JAX,2023,WR,17,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
1447,Benton WhitleyMIN,MIN / NYG,2023,LB,4,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0
1448,Charlie Jones,CIN,2023,WR,11,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1449,Will Levis,TEN,2023,QB,9,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0
1450,Derius Davis,LAC,2023,WR,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1451,Siaki Ika,CLE,2023,DT,4,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
1452,Foyesade Oluokun,JAX,2022,LB,17,128,56,184,2.0,12,12,5,0,0,0,0,2,2,0
1453,Nick Bolton,KC,2022,LB,17,108,72,180,2.0,19,9,3,2,15,1,0,1,0,0
1454,Roquan SmithBAL,BAL / CHI,2022,LB,17,103,66,169,4.5,23,11,6,3,41,1,0,0,0,0
1455,Zaire Franklin,IND,2022,LB,17,102,65,167,3.0,18,12,6,0,0,0,0,3,0,0
1456,Alex Singleton,DEN,2022,LB,17,100,63,163,0.0,0,6,3,0,0,0,0,1,0,0
1457,Jordyn Brooks,SEA,2022,LB,16,103,58,161,1.0,10,3,5,0,0,0,0,1,1,0
1458,T.J. Edwards,PHI,2022,LB,17,99,60,159,2.0,3,10,7,0,0,0,0,0,1,0
1459,Rashaan Evans,ATL,2022,LB,17,86,73,159,2.0,17,6,4,0,0,0,0,1,2,0
1460,C.J. Mosley,NYJ,2022,LB,17,99,59,158,1.0,0,5,7,1,0,1,0,0,1,0
1461,Bobby Okereke,IND,2022,LB,17,99,52,151,0.0,0,6,5,0,0,0,0,2,2,0
1462,Jalen Pitre,HOU,2022,S,17,99,48,147,1.0,8,5,8,5,57,1,0,0,0,0
1463,Drue Tranquill,LAC,2022,LB,17,95,51,146,5.0,27,10,4,1,20,1,0,1,0,0
1464,Bobby Wagner,LAR,2022,LB,17,81,59,140,6.0,32,10,5,2,13,1,0,0,0,0
1465,Eric Kendricks,MIN,2022,LB,17,87,50,137,1.0,8,8,6,0,0,0,0,0,1,0
1466,Cody Barton,SEA,2022,LB,17,84,52,136,2.0,8,4,6,2,11,1,0,0,0,0
1467,Shaq Thompson,CAR,2022,LB,17,78,57,135,0.5,3,8,4,0,0,0,0,0,0,0
1468,Fred Warner,SF,2022,LB,17,79,51,130,2.0,15,3,10,1,20,1,0,1,0,0
1469,Jordan Hicks,MIN,2022,LB,17,86,43,129,3.0,11,2,10,1,19,1,0,1,0,0
1470,Josey Jewell,DEN,2022,LB,13,70,58,128,2.5,28,7,4,2,21,1,0,2,2,0
1471,Dre Greenlaw,SF,2022,LB,15,82,45,127,0.0,0,3,6,1,0,1,0,2,2,1
1472,Alex Anzalone,DET,2022,LB,17,77,48,125,1.5,15,7,6,1,4,1,0,1,1,0
1473,Ja'Whaun Bentley,NE,2022,LB,17,62,63,125,3.0,25,5,2,1,7,1,0,0,1,0
1474,Jonathan Owens,HOU,2022,S,17,84,41,125,1.0,0,0,4,0,0,0,0,0,0,0
1475,Lavonte David,TB,2022,LB,17,80,44,124,3.0,26,10,5,0,0,0,0,1,1,0
1476,Christian Kirksey,HOU,2022,LB,17,82,42,124,3.0,26,7,5,2,18,1,0,0,1,0
1477,Devin White,TB,2022,LB,17,73,51,124,5.5,40,8,5,0,0,0,0,2,3,0
1478,Julian Love,NYG,2022,S,16,79,45,124,1.0,9,6,5,2,44,1,0,1,1,0
1479,Logan Wilson,CIN,2022,LB,15,83,40,123,2.5,10,3,4,1,41,1,0,1,0,0
1480,Richie Grant,ATL,2022,S,17,70,53,123,0.0,0,3,7,2,22,1,0,1,1,0
1481,Quay Walker,GB,2022,LB,17,75,46,121,1.5,14,5,7,0,0,0,0,3,1,0
1482,Patrick Queen,BAL,2022,LB,17,79,38,117,5.0,25,9,6,2,11,1,0,1,2,0
1483,Rayshawn Jenkins,JAX,2022,S,17,73,43,116,1.0,0,3,12,3,64,1,1,3,0,0
1484,Nicholas Morrow,CHI,2022,LB,17,83,33,116,0.0,0,11,2,1,5,1,0,0,0,0
1485,Derwin James Jr.,LAC,2022,S,14,64,51,115,4.0,33,5,6,2,0,1,0,2,0,0
1486,Devin Lloyd,JAX,2022,LB,17,59,56,115,0.0,0,0,8,3,42,1,0,0,2,0
1487,Ernest Jones IV,LAR,2022,LB,17,66,48,114,0.0,0,4,2,1,0,1,0,1,0,0
1488,Frankie Luvu,CAR,2022,LB,15,76,35,111,7.0,46,19,4,1,33,1,1,1,0,0
1489,Budda Baker,ARI,2022,S,15,75,36,111,0.0,0,1,7,2,54,1,0,1,0,0
1490,Kyzir White,PHI,2022,LB,17,66,44,110,1.5,7,3,7,0,0,0,0,0,0,0
1491,Jalen Thompson,ARI,2022,S,17,79,31,110,0.0,0,1,8,1,0,1,0,0,1,0
1492,Demario Davis,NO,2022,LB,17,54,55,109,6.5,42,10,6,1,4,1,0,0,1,0
1493,Kevin Byard III,TEN,2022,S,17,69,39,108,0.0,0,0,6,4,57,1,0,0,0,0
1494,L'Jarius Sneed,KC,2022,CB,17,75,33,108,3.5,31,5,11,3,57,1,0,3,1,0
1495,Elandon Roberts,MIA,2022,LB,17,68,39,107,4.5,43,10,0,0,0,0,0,0,0,0
1496,Mykal Walker,ATL,2022,LB,16,56,51,107,1.0,9,4,6,2,33,1,0,1,0,0
1497,Quincy Williams,NYJ,2022,LB,15,74,32,106,3.0,21,12,1,0,0,0,0,0,0,0
1498,Grant Delpit,CLE,2022,S,17,72,33,105,0.0,0,4,10,4,36,1,0,0,0,0
1499,Myles Jack,PIT,2022,LB,15,61,43,104,0.0,0,3,3,0,0,0,0,0,0,0
1500,Jamin Davis,WSH,2022,LB,16,68,36,104,3.0,15,9,1,0,0,0,0,0,2,0
1501,Jaquan Brisker,CHI,2022,S,15,73,31,104,4.0,27,5,2,1,6,1,0,1,1,0
1502,Adrian Amos,GB,2022,S,17,73,29,102,1.0,2,7,5,1,26,1,0,0,0,0
1503,Tremaine Edmunds,BUF,2022,LB,13,66,36,102,1.0,8,6,7,1,4,1,0,0,0,0
1504,Chuck Clark,BAL,2022,S,17,61,40,101,0.0,0,0,4,0,0,0,0,1,1,0
1505,John Johnson III,CLE,2022,S,17,70,31,101,0.5,4,4,4,1,0,1,0,2,2,0
1506,Donovan Wilson,DAL,2022,S,17,77,24,101,5.0,35,7,2,1,0,1,0,2,1,0
1507,Jerome Baker,MIA,2022,LB,17,66,34,100,4.0,20,6,4,0,0,0,0,1,0,0
1508,Zaven Collins,ARI,2022,LB,16,63,37,100,2.0,18,11,6,1,30,1,1,1,0,0
1509,Matt Milano,BUF,2022,LB,15,72,27,99,1.5,12,12,11,3,84,1,1,0,2,0
1510,Germaine Pratt,CIN,2022,LB,15,50,49,99,1.0,4,6,10,2,3,1,0,1,1,0
1511,Isaiah Simmons,ARI,2022,S,17,68,31,99,4.0,43,5,7,2,61,1,1,2,1,0
1512,Christian Wilkins,MIA,2022,DT,17,59,39,98,3.5,25,16,6,0,0,0,0,2,1,0
1513,Talanoa Hufanga,SF,2022,S,17,66,31,97,2.0,12,5,9,4,61,1,1,2,0,0
1514,Rodney McLeod Jr.,IND,2022,S,17,59,37,96,0.0,0,8,8,2,27,1,1,0,1,0
1515,De'Vondre Campbell,GB,2022,LB,13,56,40,96,0.0,0,6,3,2,77,1,1,0,0,0
1516,Minkah Fitzpatrick,PIT,2022,S,15,56,40,96,0.0,0,1,11,6,94,1,1,0,0,0
1517,DeShon Elliott,DET,2022,S,14,73,23,96,0.0,0,5,3,1,0,1,0,1,1,0
1518,Jevon Holland,MIA,2022,S,17,77,19,96,1.5,8,1,7,2,64,1,0,1,0,0
1519,Kareem Jackson,DEN,2022,CB,17,55,39,94,0.0,0,2,3,0,0,0,0,0,2,0
1520,Marcus Epps,PHI,2022,S,17,70,24,94,0.0,0,4,6,0,0,0,0,1,0,0
1521,Taylor Rapp,LAR,2022,S,16,58,34,92,0.0,0,2,6,2,18,1,0,0,1,0
1522,Tyrann Mathieu,NO,2022,S,17,64,27,91,1.0,0,3,8,3,44,1,0,1,1,0
1523,Damar Hamlin,BUF,2022,S,15,63,28,91,1.5,12,6,2,0,0,0,0,1,0,0
1524,Taron Johnson,BUF,2022,CB,16,67,23,90,0.0,0,6,9,1,2,1,0,0,1,0
1525,Leighton Vander Esch,DAL,2022,LB,14,54,36,90,1.0,4,4,1,0,0,0,0,1,0,0
1526,Desmond King II,HOU,2022,CB,17,59,30,89,0.0,0,10,8,2,30,1,0,0,2,0
1527,Jordan Whitehead,NYJ,2022,S,17,58,31,89,0.0,0,4,8,2,5,1,0,0,0,0
1528,Maxx Crosby,LV,2022,DE,17,58,31,89,12.5,102,22,4,0,0,0,0,3,1,0
1529,Jalen Ramsey,LAR,2022,CB,17,64,24,88,2.0,17,4,18,4,53,1,0,3,1,0
1530,Jaylon Smith,NYG,2022,LB,13,46,42,88,1.0,7,3,0,0,0,0,0,0,1,0
1531,Darrick Forrest,WSH,2022,S,17,56,32,88,0.0,0,1,9,4,1,1,0,2,1,0
1532,Willie Gay,KC,2022,LB,13,51,37,88,2.5,8,9,8,1,47,1,1,0,1,0
1533,Charvarius Ward,SF,2022,CB,17,59,28,87,0.0,0,3,11,1,9,1,0,1,1,0
1534,Malcolm Rodriguez,DET,2022,LB,16,62,25,87,1.0,8,8,2,0,0,0,0,1,1,0
1535,Duron Harmon,LV,2022,S,17,63,23,86,0.0,0,0,5,2,86,1,1,2,0,0
1536,Xavier Woods,CAR,2022,S,15,53,33,86,0.0,0,0,6,0,0,0,0,0,2,0
1537,Nick Scott,LAR,2022,S,16,56,30,86,0.0,0,1,5,2,0,1,0,2,0,0
1538,David Long Jr.,TEN,2022,LB,12,52,34,86,0.0,0,7,5,2,4,1,0,0,0,0
1539,Harrison Smith,MIN,2022,S,14,66,19,85,0.0,0,1,10,5,58,1,0,1,0,0
1540,Rasul Douglas,GB,2022,CB,17,69,16,85,1.0,0,4,13,4,26,1,0,1,0,0
1541,Jaylinn Hawkins,ATL,2022,S,16,45,39,84,0.0,0,0,6,2,14,1,0,1,0,1
1542,Roger McCreary,TEN,2022,CB,17,70,14,84,0.0,0,1,8,1,4,1,0,0,0,0
1543,Denzel Perryman,LV,2022,LB,12,54,29,83,1.0,7,14,2,2,48,1,0,0,0,0
1544,Justin Reid,KC,2022,S,17,59,24,83,1.0,8,2,7,0,0,0,0,0,0,0
1545,Kamren Curl,WSH,2022,S,12,58,25,83,1.0,0,6,0,0,0,0,0,0,0,0
1546,Mike Edwards,TB,2022,S,13,52,30,82,1.0,5,3,3,2,68,1,1,0,0,0
1547,Kerby Joseph,DET,2022,S,17,55,27,82,0.0,0,0,8,4,70,1,0,2,1,0
1548,Camryn Bynum,MIN,2022,S,17,49,32,81,0.0,0,0,6,2,17,1,0,0,2,0
1549,Devin Bush,PIT,2022,LB,17,44,37,81,0.0,0,2,2,0,0,0,0,0,0,0
1550,Eddie Jackson,CHI,2022,S,12,59,21,80,0.0,0,1,6,4,44,1,0,2,0,0
1551,D.J. Reed,NYJ,2022,CB,17,63,17,80,0.0,0,1,12,1,0,1,0,1,0,0
1552,Foyesade Oluokun,ATL,2021,LB,17,102,90,192,2.0,14,4,6,3,80,1,0,1,0,0
1553,Jordyn Brooks,SEA,2021,LB,17,109,75,184,1.0,7,10,5,0,0,0,0,0,1,0
1554,Bobby Wagner,SEA,2021,LB,16,93,77,170,1.0,7,3,5,1,3,1,0,1,0,0
1555,C.J. Mosley,NYJ,2021,LB,16,103,65,168,2.0,34,2,2,0,0,0,0,2,0,0
1556,Roquan Smith,CHI,2021,LB,17,95,68,163,3.0,25,12,3,1,53,1,1,0,0,0
1557,Denzel Perryman,LV,2021,LB,15,102,52,154,0.0,0,5,3,0,0,0,0,1,2,0
1558,De'Vondre Campbell,GB,2021,LB,16,102,44,146,2.0,8,6,5,2,15,1,0,2,1,0
1559,Kyzir White,LAC,2021,LB,17,90,54,144,1.0,1,7,3,2,22,1,0,2,0,0
1560,Eric Kendricks,MIN,2021,LB,15,81,62,143,5.0,36,8,4,2,22,1,0,0,1,0
1561,Cole Holcomb,WSH,2021,LB,16,83,59,142,1.0,0,2,7,2,54,1,1,2,1,0
1562,Alex Singleton,PHI,2021,LB,16,81,56,137,0.0,0,4,4,1,29,1,1,1,0,0
1563,Deion Jones,ATL,2021,LB,16,87,50,137,2.0,17,8,6,0,0,0,0,1,0,0
1564,Fred Warner,SF,2021,LB,16,79,58,137,0.5,5,7,4,0,0,0,0,1,3,0
1565,Bobby Okereke,IND,2021,LB,17,89,43,132,1.0,9,3,4,2,20,1,0,0,0,0
1566,T.J. Edwards,PHI,2021,LB,16,64,66,130,1.0,3,5,5,1,1,1,0,0,1,0
1567,Tae Crowder,NYG,2021,LB,17,64,66,130,0.0,0,3,6,2,26,1,0,1,0,0
1568,Devin White,TB,2021,LB,17,87,41,128,3.5,23,8,3,0,0,0,0,0,0,0
1569,Minkah Fitzpatrick,PIT,2021,S,16,84,40,124,0.0,0,1,7,2,18,1,0,1,1,0
1570,Shaquille Leonard,IND,2021,LB,16,75,47,122,0.0,0,4,8,4,12,1,0,8,2,0
1571,Jalen Thompson,ARI,2021,S,17,79,42,121,0.0,0,3,7,3,49,1,0,0,0,0
